timestamp_utc,seed,column_label,treatment_number,spectroscopy_letters,storage_letters,UVA_hours (h),UVB_hours (h),P_UVA (mW cm^-2),P_UVB (mW cm^-2),MDV_UVA_24h_power (mW cm^-2),MDV_UVB_24h_power (mW cm^-2),%MDV_UVA_dose (%),%MDV_UVB_dose (%)
2025-08-17T23:46:26.545003,20250818,2,1,A B C E H,D F G I J,24.0,1.065625,3.185,0.707,2.2671,0.0341,140.4878479114287,92.05729166666666
2025-08-17T23:46:26.545003,20250818,3,2,A C D F H,B E G I J,24.0,1.065625,2.488,0.768,2.2671,0.0341,109.74372546424948,100.0
2025-08-17T23:46:26.545003,20250818,5,3,B F G I J,A C D E H,24.0,1.065625,1.692,0.584,2.2671,0.0341,74.63279078999602,76.04166666666667
2025-08-17T23:46:26.545003,20250818,7,4,C D E I J,A B F G H,24.0,1.065625,1.095,0.338,2.2671,0.0341,48.299589784305944,44.01041666666667
2025-08-17T23:46:26.545003,20250818,9,5,A C G H J,B D E F I,24.0,1.065625,0.647,0.246,2.2671,0.0341,28.53866172643465,32.03125
2025-08-17T23:46:26.545003,20250818,control,6,A B E G I,C D F H J,0,0,0,0,0,0,0,0
