sample_id,dry_biomass_g
1D,0.060
4G,0.062
6C,0.074
6H,0.046
5E,0.079
5D,0.072
4F,0.080
5B,0.068
6D,0.071
6J,0.071
5I,0.058
4B,0.071
4H,0.070
1I,0.074
5F,0.068
6F,0.077
4A,0.070
1G,0.081
2G,0.081
2E,0.073
3C,0.074
1F,0.094
1J,0.080
3D,0.069
3A,0.043
3H,0.052
3E,0.080
2B,0.080
2I,0.087
2J,0.065
