UTC_hour,UVB_mW_cm2,UVA_mW_cm2
0,0.0748,3.6964
1,0.0779,3.8589
2,0.0756,3.8423
3,0.0679,3.5973
4,0.0553,3.1860
5,0.0433,2.7923
6,0.0324,2.4357
7,0.0227,1.9960
8,0.0150,1.6034
9,0.0099,1.3053
10,0.0068,1.0977
11,0.0049,0.9077
12,0.0043,0.8586
13,0.0040,0.8059
14,0.0051,0.9027
15,0.0067,1.0696
16,0.0099,1.3221
17,0.0153,1.6967
18,0.0228,2.0464
19,0.0321,2.3989
20,0.0431,2.8223
21,0.0545,3.1716
22,0.0629,3.3684
23,0.0723,3.6274
