sequence_id,sample_name,sample_category,standard_level,standard_concentration_mg_ml,retention_time_min,area,response,primary_flags,calculated_conc_reported,percent_deviation,source_file,type,known_concentration_mg_ml,fitted_concentration_mg_ml,residual_mg_ml,relative_residual
14,Youssef Pig 29_09_25 Scyt Std1,standard,1.0,0.473,,62185.0,62184.937,db;MM,,,Yousseff Scyt 29_09_25.txt;Yousseff Red Scyt 29_09_25.txt,standard,0.473,0.4324003497666662,0.040599650233333784,0.08583435567301012
15,Youssef Pig 29_09_25 Scyt Std2,standard,2.0,0.378,,56019.0,56018.891,db;MM,,,Yousseff Scyt 29_09_25.txt;Yousseff Red Scyt 29_09_25.txt,standard,0.378,0.3879399882283594,-0.009939988228359398,-0.02629626515438994
16,Youssef Pig 29_09_25 Scyt Std3,standard,3.0,0.284,,43868.0,43867.382,db;MM,,,Yousseff Scyt 29_09_25.txt;Yousseff Red Scyt 29_09_25.txt,standard,0.284,0.3003243779377389,-0.016324377937738943,-0.05748020400612305
17,Youssef Pig 29_09_25 Scyt Std4,standard,4.0,0.189,,29980.0,29980.047,db;MM,,,Yousseff Scyt 29_09_25.txt;Yousseff Red Scyt 29_09_25.txt,standard,0.189,0.20018401124231167,-0.011184011242311664,-0.059174662657733676
18,Youssef Pig 29_09_25 Scyt Std5,standard,5.0,0.095,,15634.0,15634.206000000002,db;MM,,,Yousseff Scyt 29_09_25.txt;Yousseff Red Scyt 29_09_25.txt,standard,0.095,0.0967412044585703,-0.001741204458570303,-0.018328467984950556
19,Youssef Pig 29_09_25 Scyt Std6,standard,6.0,0.047,,7905.0,7904.58,db;MM,,,Yousseff Scyt 29_09_25.txt;Yousseff Red Scyt 29_09_25.txt,standard,0.047,0.0410107253263009,0.005989274673699099,0.12743137603615104
20,Youssef Pig 29_09_25 Scyt Std7,standard,7.0,0.023,,5573.0,5572.813,db;MM,,,Yousseff Scyt 29_09_25.txt;Yousseff Red Scyt 29_09_25.txt,standard,0.023,0.02419568103383717,-0.0011956810338371697,-0.0519861319059639
