timestamp,UVB_mW_cm2_avg,UVA_mW_cm2_avg,UVB_mW_cm2_dose,UVA_mW_cm2_dose
2023-08-17 00:00:00+00:00,0.0001,0.0180,0.2631,64.7636
2023-08-17 01:00:00+00:00,0.0001,0.0155,0.2539,55.7122
2023-08-17 02:00:00+00:00,,,,
2023-08-17 03:00:00+00:00,,,,
2023-08-17 04:00:00+00:00,,,,
2023-08-17 05:00:00+00:00,,,,
2023-08-17 06:00:00+00:00,,,,
2023-08-17 07:00:00+00:00,,,,
2023-08-17 08:00:00+00:00,,,,
2023-08-17 09:00:00+00:00,,,,
2023-08-17 10:00:00+00:00,,,,
2023-08-17 11:00:00+00:00,,,,
2023-08-17 12:00:00+00:00,,,,
2023-08-17 13:00:00+00:00,,,,
2023-08-17 14:00:00+00:00,,,,
2023-08-17 15:00:00+00:00,,,,
2023-08-17 16:00:00+00:00,,,,
2023-08-17 17:00:00+00:00,,,,
2023-08-17 18:00:00+00:00,,,,
2023-08-17 19:00:00+00:00,,,,
2023-08-17 20:00:00+00:00,,,,
2023-08-17 21:00:00+00:00,,,,
2023-08-17 22:00:00+00:00,,,,
2023-08-17 23:00:00+00:00,0.0001,0.0159,0.2921,57.1190
2023-08-18 00:00:00+00:00,0.0001,0.0223,0.3936,80.1529
2023-08-18 01:00:00+00:00,0.0001,0.0216,0.4207,77.8288
2023-08-18 02:00:00+00:00,0.0001,0.0146,0.3281,52.4426
2023-08-18 03:00:00+00:00,,,,
2023-08-18 04:00:00+00:00,,,,
2023-08-18 05:00:00+00:00,,,,
2023-08-18 06:00:00+00:00,,,,
2023-08-18 07:00:00+00:00,,,,
2023-08-18 08:00:00+00:00,,,,
2023-08-18 09:00:00+00:00,,,,
2023-08-18 10:00:00+00:00,,,,
2023-08-18 11:00:00+00:00,,,,
2023-08-18 12:00:00+00:00,,,,
2023-08-18 13:00:00+00:00,,,,
2023-08-18 14:00:00+00:00,,,,
2023-08-18 15:00:00+00:00,,,,
2023-08-18 16:00:00+00:00,,,,
2023-08-18 17:00:00+00:00,,,,
2023-08-18 18:00:00+00:00,,,,
2023-08-18 19:00:00+00:00,,,,
2023-08-18 20:00:00+00:00,,,,
2023-08-18 21:00:00+00:00,,,,
2023-08-18 22:00:00+00:00,,,,
2023-08-18 23:00:00+00:00,0.0001,0.0204,0.4081,73.3910
2023-08-19 00:00:00+00:00,0.0001,0.0281,0.5341,101.1133
2023-08-19 01:00:00+00:00,0.0001,0.0279,0.5321,100.5595
2023-08-19 02:00:00+00:00,0.0001,0.0176,0.3704,63.4239
2023-08-19 03:00:00+00:00,,,,
2023-08-19 04:00:00+00:00,,,,
2023-08-19 05:00:00+00:00,,,,
2023-08-19 06:00:00+00:00,,,,
2023-08-19 07:00:00+00:00,,,,
2023-08-19 08:00:00+00:00,,,,
2023-08-19 09:00:00+00:00,,,,
2023-08-19 10:00:00+00:00,,,,
2023-08-19 11:00:00+00:00,,,,
2023-08-19 12:00:00+00:00,,,,
2023-08-19 13:00:00+00:00,,,,
2023-08-19 14:00:00+00:00,,,,
2023-08-19 15:00:00+00:00,,,,
2023-08-19 16:00:00+00:00,,,,
2023-08-19 17:00:00+00:00,,,,
2023-08-19 18:00:00+00:00,,,,
2023-08-19 19:00:00+00:00,,,,
2023-08-19 20:00:00+00:00,,,,
2023-08-19 21:00:00+00:00,,,,
2023-08-19 22:00:00+00:00,,,,
2023-08-19 23:00:00+00:00,0.0001,0.0217,0.3427,78.2847
2023-08-20 00:00:00+00:00,0.0001,0.0343,0.5089,123.4289
2023-08-20 01:00:00+00:00,0.0002,0.0346,0.5427,124.6568
2023-08-20 02:00:00+00:00,0.0001,0.0222,0.3848,79.8937
2023-08-20 03:00:00+00:00,,,,
2023-08-20 04:00:00+00:00,,,,
2023-08-20 05:00:00+00:00,,,,
2023-08-20 06:00:00+00:00,,,,
2023-08-20 07:00:00+00:00,,,,
2023-08-20 08:00:00+00:00,,,,
2023-08-20 09:00:00+00:00,,,,
2023-08-20 10:00:00+00:00,,,,
2023-08-20 11:00:00+00:00,,,,
2023-08-20 12:00:00+00:00,,,,
2023-08-20 13:00:00+00:00,,,,
